"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 17:53:13 UTC 2024","Tue Aug 27 17:53:15 UTC 2024","1260","tests","test_meme_api","TestMemeAPI","","","test_get_all_memes",""
"passed","Tue Aug 27 17:53:13 UTC 2024","Tue Aug 27 17:53:13 UTC 2024","280","tests","test_meme_api","TestMemeAPI","","","test_authorization",""
"passed","Tue Aug 27 17:53:18 UTC 2024","Tue Aug 27 17:53:19 UTC 2024","280","tests","test_meme_api","TestMemeAPI","","","test_nonexistent_meme",""
"passed","Tue Aug 27 17:53:16 UTC 2024","Tue Aug 27 17:53:17 UTC 2024","566","tests","test_meme_api","TestMemeAPI","","","test_update_meme",""
"passed","Tue Aug 27 17:53:21 UTC 2024","Tue Aug 27 17:53:21 UTC 2024","280","tests","test_meme_api","TestMemeAPI","","","test_add_meme_with_int_in_text",""
"passed","Tue Aug 27 17:53:19 UTC 2024","Tue Aug 27 17:53:19 UTC 2024","280","tests","test_meme_api","TestMemeAPI","","","test_add_meme_without_url",""
"passed","Tue Aug 27 17:53:22 UTC 2024","Tue Aug 27 17:53:22 UTC 2024","281","tests","test_meme_api","TestMemeAPI","","","test_unauthorized_access_post",""
"passed","Tue Aug 27 17:53:18 UTC 2024","Tue Aug 27 17:53:18 UTC 2024","284","tests","test_meme_api","TestMemeAPI","","","test_invalid_token",""
"passed","Tue Aug 27 17:53:13 UTC 2024","Tue Aug 27 17:53:13 UTC 2024","284","tests","test_meme_api","TestMemeAPI","","","test_valid_token",""
"passed","Tue Aug 27 17:53:20 UTC 2024","Tue Aug 27 17:53:21 UTC 2024","288","tests","test_meme_api","TestMemeAPI","","","test_delete_meme_created_by_other_user",""
"passed","Tue Aug 27 17:53:23 UTC 2024","Tue Aug 27 17:53:23 UTC 2024","281","tests","test_meme_api","TestMemeAPI","","","test_unauthorized_access_put",""
"passed","Tue Aug 27 17:53:15 UTC 2024","Tue Aug 27 17:53:15 UTC 2024","282","tests","test_meme_api","TestMemeAPI","","","test_get_meme_by_id",""
"passed","Tue Aug 27 17:53:19 UTC 2024","Tue Aug 27 17:53:19 UTC 2024","285","tests","test_meme_api","TestMemeAPI","","","test_update_meme_with_nonexistent_id",""
"passed","Tue Aug 27 17:53:17 UTC 2024","Tue Aug 27 17:53:18 UTC 2024","566","tests","test_meme_api","TestMemeAPI","","","test_delete_meme",""
"passed","Tue Aug 27 17:53:25 UTC 2024","Tue Aug 27 17:53:25 UTC 2024","287","tests","test_meme_api","TestMemeAPI","","","test_unauthorized_access_delete",""
"passed","Tue Aug 27 17:53:21 UTC 2024","Tue Aug 27 17:53:22 UTC 2024","292","tests","test_meme_api","TestMemeAPI","","","test_unauthorized_access_get",""
"passed","Tue Aug 27 17:53:21 UTC 2024","Tue Aug 27 17:53:21 UTC 2024","276","tests","test_meme_api","TestMemeAPI","","","test_add_meme_with_int_in_url",""
"passed","Tue Aug 27 17:53:15 UTC 2024","Tue Aug 27 17:53:16 UTC 2024","300","tests","test_meme_api","TestMemeAPI","","","test_add_meme",""
